timestamp	key	value	playercount
1623766661472	tick_server	20.0	0
1623766661475	tick_client	2.0	0
1623766661475	tick_update	0.0	0
1623766661475	tick	25.0	0
1623766661504	tick_server	3.0	0
1623766661504	tick_client	0.0	0
1623766661504	tick_update	0.0	0
1623766661504	tick	3.0	0
1623766661554	tick_server	4.0	0
1623766661554	tick_client	0.0	0
1623766661554	tick_update	0.0	0
1623766661554	tick	4.0	0
1623766661601	tick_server	1.0	0
1623766661601	tick_client	0.0	0
1623766661601	tick_update	0.0	0
1623766661601	tick	1.0	0
1623766661651	tick_server	1.0	0
1623766661651	tick_client	0.0	0
1623766661651	tick_update	0.0	0
1623766661651	tick	1.0	0
1623766661701	tick_server	1.0	0
1623766661701	tick_client	0.0	0
1623766661701	tick_update	0.0	0
1623766661701	tick	1.0	0
1623766661751	tick_server	1.0	0
1623766661751	tick_client	0.0	0
1623766661751	tick_update	0.0	0
1623766661751	tick	1.0	0
1623766661800	tick_server	0.0	0
1623766661800	tick_client	0.0	0
1623766661800	tick_update	0.0	0
1623766661800	tick	0.0	0
1623766661850	tick_server	0.0	0
1623766661850	tick_client	0.0	0
1623766661850	tick_update	0.0	0
1623766661850	tick	0.0	0
1623766661906	tick_server	0.0	0
1623766661906	tick_client	0.0	0
1623766661906	tick_update	0.0	0
1623766661906	tick	0.0	0
1623766661950	tick_server	0.0	0
1623766661950	tick_client	0.0	0
1623766661950	tick_update	0.0	0
1623766661950	tick	0.0	0
1623766662000	tick_server	0.0	0
1623766662000	tick_client	0.0	0
1623766662000	tick_update	0.0	0
1623766662000	tick	0.0	0
1623766662051	tick_server	1.0	0
1623766662051	tick_client	0.0	0
1623766662051	tick_update	0.0	0
1623766662051	tick	1.0	0
1623766662100	tick_server	0.0	0
1623766662100	tick_client	0.0	0
1623766662100	tick_update	0.0	0
1623766662100	tick	0.0	0
1623766662150	tick_server	0.0	0
1623766662150	tick_client	0.0	0
1623766662150	tick_update	0.0	0
1623766662150	tick	0.0	0
1623766662200	tick_server	0.0	0
1623766662200	tick_client	0.0	0
1623766662200	tick_update	0.0	0
1623766662200	tick	0.0	0
1623766662250	tick_server	0.0	0
1623766662250	tick_client	0.0	0
1623766662250	tick_update	0.0	0
1623766662250	tick	0.0	0
1623766662300	tick_server	0.0	0
1623766662300	tick_client	0.0	0
1623766662300	tick_update	0.0	0
1623766662300	tick	0.0	0
1623766662355	tick_server	0.0	0
1623766662355	tick_client	0.0	0
1623766662355	tick_update	0.0	0
1623766662355	tick	0.0	0
1623766662400	tick_server	0.0	0
1623766662400	tick_client	0.0	0
1623766662400	tick_update	0.0	0
1623766662400	tick	0.0	0
1623766662450	tick_server	0.0	0
1623766662450	tick_client	0.0	0
1623766662450	tick_update	0.0	0
1623766662450	tick	0.0	0
1623766662500	tick_server	0.0	0
1623766662500	tick_client	0.0	0
1623766662500	tick_update	0.0	0
1623766662500	tick	0.0	0
1623766662550	tick_server	0.0	0
1623766662551	tick_client	0.0	0
1623766662551	tick_update	0.0	0
1623766662551	tick	1.0	0
1623766662600	tick_server	0.0	0
1623766662600	tick_client	0.0	0
1623766662601	tick_update	0.0	0
1623766662601	tick	1.0	0
1623766662651	tick_server	0.0	0
1623766662651	tick_client	0.0	0
1623766662651	tick_update	0.0	0
1623766662651	tick	1.0	0
1623766662700	tick_server	0.0	0
1623766662701	tick_client	1.0	0
1623766662701	tick_update	0.0	0
1623766662701	tick	1.0	0
1623766662751	tick_server	1.0	0
1623766662751	tick_client	0.0	0
1623766662751	tick_update	0.0	0
1623766662751	tick	1.0	0
1623766662801	tick_server	1.0	0
1623766662801	tick_client	0.0	0
1623766662801	tick_update	0.0	0
1623766662801	tick	1.0	0
1623766662850	tick_server	0.0	0
1623766662850	tick_client	0.0	0
1623766662850	tick_update	0.0	0
1623766662850	tick	0.0	0
1623766662900	tick_server	0.0	0
1623766662900	tick_client	0.0	0
1623766662900	tick_update	0.0	0
